,,,,ug/m2/h,g/ha/day,,
elapsed.time,date,treatment,replicate,flux.ug,flux.g,cum.micro,cum.ha
1,1/7/25,Acid treatment,102,9.577,2.29848,0,0
1,1/7/25,Acid treatment,104,6.06,1.4544,0,0
1,1/7/25,Acid treatment,106,-0.7195,-0.17268,0,0
3,3/7/25,Acid treatment,102,1.526,0.36624,7.839,1.88136
3,3/7/25,Acid treatment,104,-1.234,-0.29616,3.67,0.8808
3,3/7/25,Acid treatment,106,0.1704,0.040896,-2.5075,-0.6018
6,6/7/25,Acid treatment,102,0.9702,0.232848,6.6873,1.604952
6,6/7/25,Acid treatment,104,-1.17,-0.2808,-1.67,-0.4008
6,6/7/25,Acid treatment,106,1.7,0.408,-2.6395,-0.63348
10,10/7/25,Acid treatment,102,2.433,0.58392,13.4937,3.238488
10,10/7/25,Acid treatment,104,1.55,0.372,-0.91,-0.2184
10,10/7/25,Acid treatment,106,7.511,1.80264,15.7825,3.7878
17,17-07-25,Acid treatment,102,36.61,8.7864,150.1442,36.034608
17,17-07-25,Acid treatment,104,41.3,9.912,149.065,35.7756
17,17-07-25,Acid treatment,106,44.07,10.5768,196.316,47.11584
24,24-07-25,Acid treatment,102,14.64,3.5136,329.5192,79.084608
24,24-07-25,Acid treatment,104,9.312,2.23488,326.207,78.28968
24,24-07-25,Acid treatment,106,7.945,1.9068,378.3685,90.80844
31,31-07-25,Acid treatment,102,2.11,0.5064,388.1442,93.154608
31,31-07-25,Acid treatment,104,0.6443,0.154632,361.05405,86.652972
31,31-07-25,Acid treatment,106,3.94,0.9456,419.966,100.79184
1,1/7/25,Control,101,-1.592,-0.38208,0,0
1,1/7/25,Control,103,4.133,0.99192,0,0
1,1/7/25,Control,105,12.54,3.0096,0,0
3,3/7/25,Control,101,6.82,1.6368,5.023,1.20552
3,3/7/25,Control,103,5.089,1.22136,-0.595,-0.1428
3,3/7/25,Control,105,7.198,1.72752,19.738,4.73712
6,6/7/25,Control,101,8.677,2.08248,27.961,6.71064
6,6/7/25,Control,103,-2.246,-0.53904,-11.056,-2.65344
6,6/7/25,Control,105,-1.107,-0.26568,28.8745,6.92988
10,10/7/25,Control,101,2.668,0.64032,50.651,12.15624
10,10/7/25,Control,103,5.178,1.24272,-5.192,-1.24608
10,10/7/25,Control,105,7.942,1.90608,42.5445,10.21068
17,17-07-25,Control,101,34.07,8.1768,179.234,43.01616
17,17-07-25,Control,103,44.68,10.7232,169.311,40.63464
17,17-07-25,Control,105,44.91,10.7784,227.5265,54.60636
24,24-07-25,Control,101,6.111,1.46664,319.8675,76.7682
24,24-07-25,Control,103,2.018,0.48432,332.754,79.86096
24,24-07-25,Control,105,8.335,2.0004,413.884,99.33216
31,31-07-25,Control,101,6.044,1.45056,362.41,86.9784
31,31-07-25,Control,103,1.812,0.43488,346.159,83.07816
31,31-07-25,Control,105,0.197,0.04728,443.746,106.49904
